time_iso8601,stars_cumulative
2022-12-01 00:00:00+00:00,8
2022-12-02 00:00:00+00:00,28
2022-12-03 00:00:00+00:00,34
2022-12-04 00:00:00+00:00,42
2022-12-05 00:00:00+00:00,47
2022-12-07 00:00:00+00:00,49
2022-12-08 00:00:00+00:00,53
2022-12-09 00:00:00+00:00,58
2022-12-10 00:00:00+00:00,60
2022-12-11 00:00:00+00:00,61
2022-12-12 00:00:00+00:00,65
2022-12-13 00:00:00+00:00,67
2022-12-16 00:00:00+00:00,71
2022-12-22 00:00:00+00:00,72
2022-12-24 00:00:00+00:00,73
2022-12-25 00:00:00+00:00,74
2022-12-26 00:00:00+00:00,75
2022-12-29 00:00:00+00:00,76
2022-12-30 00:00:00+00:00,77
2023-01-04 00:00:00+00:00,78
2023-01-05 00:00:00+00:00,80
2023-01-06 00:00:00+00:00,81
2023-01-07 00:00:00+00:00,82
2023-01-09 00:00:00+00:00,83
2023-01-12 00:00:00+00:00,84
2023-01-15 00:00:00+00:00,85
2023-01-16 00:00:00+00:00,87
2023-01-17 00:00:00+00:00,88
2023-01-20 00:00:00+00:00,89
2023-01-22 00:00:00+00:00,90
2023-01-26 00:00:00+00:00,92
2023-01-27 00:00:00+00:00,93
2023-01-29 00:00:00+00:00,95
2023-01-31 00:00:00+00:00,97
2023-02-02 00:00:00+00:00,98
2023-02-07 00:00:00+00:00,99
2023-02-09 00:00:00+00:00,100
2023-02-11 00:00:00+00:00,101
2023-02-12 00:00:00+00:00,102
2023-02-13 00:00:00+00:00,103
2023-02-16 00:00:00+00:00,105
2023-02-17 00:00:00+00:00,107
2023-02-19 00:00:00+00:00,108
2023-02-22 00:00:00+00:00,109
2023-02-23 00:00:00+00:00,111
2023-02-24 00:00:00+00:00,112
2023-02-26 00:00:00+00:00,113
2023-03-01 00:00:00+00:00,115
2023-03-02 00:00:00+00:00,116
2023-03-07 00:00:00+00:00,117
2023-03-09 00:00:00+00:00,118
2023-03-10 00:00:00+00:00,119
2023-03-12 00:00:00+00:00,120
2023-03-14 00:00:00+00:00,121
2023-03-15 00:00:00+00:00,122
2023-03-17 00:00:00+00:00,125
2023-03-19 00:00:00+00:00,127
2023-03-21 00:00:00+00:00,128
2023-03-24 00:00:00+00:00,129
2023-03-26 00:00:00+00:00,131
2023-03-27 00:00:00+00:00,132
2023-03-29 00:00:00+00:00,136
2023-03-30 00:00:00+00:00,138
2023-03-31 00:00:00+00:00,139
2023-04-01 00:00:00+00:00,140
2023-04-04 00:00:00+00:00,142
2023-04-05 00:00:00+00:00,144
2023-04-07 00:00:00+00:00,145
2023-04-09 00:00:00+00:00,146
2023-04-12 00:00:00+00:00,147
2023-04-14 00:00:00+00:00,148
2023-04-15 00:00:00+00:00,150
2023-04-16 00:00:00+00:00,151
2023-04-18 00:00:00+00:00,153
2023-04-19 00:00:00+00:00,155
2023-04-20 00:00:00+00:00,156
2023-04-21 00:00:00+00:00,157
2023-04-24 00:00:00+00:00,158
2023-04-27 00:00:00+00:00,159
2023-04-28 00:00:00+00:00,161
2023-04-29 00:00:00+00:00,162
2023-05-01 00:00:00+00:00,164
